Unnamed: 0,video_id,virality_score_%,engagement_score_%,transcript
442,taApAU__a3s,65.80320596431142,75.98584252360759,that was premeditated and now you're  facing the consequences buddy you're not  my friend
3608,LV1-COJOnQQ,52.81947027127095,77.69325341961574,T compos asks who has been the toughest  player to score on in your NBA career  probably Drew Drew got  locks like that's it he's strong as he's  quick he loves to play defense that is  the worst trait that you can go up  against somebody that loves to play  defense he has anticipation he has  instincts he knows your Tendencies like  he's smart like he knows where you're  going to cerebral defend he really  looking at the player report for sure  and all your weaknesses and everything  yeah for sure he just knows movement  like he just knows what you want to do  and is always at the right place at the  right time plus he has all those  [Music]  attributes
1806,DdfZlxS0zow,100.0,79.30623823820794,I'm out of here boy out of here boy  purple I'm out of here but I'm out of  here hey stop hey [Applause]
1136,zvjRsKb136g,99.99969609951752,74.78915763475511,most embarrassing moment go and 40  seconds shake my head she didn't even  know I just pulled out and said nah  you're not ready for this and got  dressed man to man in the privacy of our own  Studio I've done that before you have  not I promise you I pulled out and I  found my talk just log off yeah  and I'm just in there like you're not  ready you're not ready you're not ready  I'm ready  roll over [Applause]  I'll do anything come back bro I need  you right now I don't know if you're gonna see how  real that is bro I hate though yeah the  rollover is so clutch bro help me help  me
184,p9ruZpfujo0,69.1850890839445,78.56327298374748,speak a different accent for 2 minutes I  okay what accent wait what what accent  do you know I'm very bad but I know the  hello hello hello okay wait wait try an  American accent I'm going what say I'm  going to the store right now I'm going  to the store right now you're  bed all right all right do do the UK New  York chat New York is it's kind of hard  it's like aggressive you got to like  like I'm from New York mhm the is  you talking about I don't s okay uh D  you don't swear that's good I'm I'm just  terrible
33,bRLBJZgbdlI,54.03744162932137,74.97886419523677,what's up I have some gift for you it is  by 2006 Kobe in Taiwan wait what yeah he  G me he G me a ball Kobe gave you this  in Taiwan yeah in 2006 you had a picture  uh I don't have I just have it in in  news Kobe Bryant  here Kobe hey bro my name's  oh yeah yeah keep it bro oh my God I'm  sure bro appreciate appreciate  appreciate it bro
167,b-9ymf0TXX8,99.89142443771618,73.63104795332664,just open it  it was on the naughty list you thought it was sweet oh okay all right all right all right  apologize I'm sorry bro no I'm sorry hit  the camera  apologize okay apologize say sorry agent I'm sorry  agent
2117,VdMhcnMO2Hw,64.28832940297112,84.3806401021106,[Music]  the polygraph says you were lying you  might as well just confess  think this only happens in the movies  think again the cops can actually lie to  you about lie detector results to get  you to confess  my tip ask for an attorney and say i  invoke the fifth
2766,JC-PG-XKEAY,50.1771127843901,74.06956453181829,"Aisha Vegs one of the UK's most famous  divorce lawyers and she was asking you  know look you've seen so many  relationships fall apart can you share  what makes a great relationship number  one she said separate bedrooms and  number two she said 10,000 dinners if  you can see yourself having 10,000  dinners with someone because looks and  Fades lust might dissolve but if you can  see yourself having 10,000 dinners with  someone hold them close because great  love is hard to find"
1191,YkutAh9LhE4,68.49511367800054,86.5087710680708,when did you realize you were broke I  remember I could have cut my hair until  I've gotten paid I broke I couldn't cut  my hair James I said that because that  was that was an expense I couldn't  afford I had to pay for travel that was  a luxury brother I needed the money for  the train I could have cut my hair oh yeah switching from weekly to monthly  so that's made me laugh so much bro
2076,BJ_BYEJTF48,55.02907796552057,88.18845061801865,the 78 million dollar lawsuit domino's  doesn't want you to know about you're  late pizza's free after half an hour  come on man i just hit two people with  my car to make it here  dominoes used to deliver their pizza in  30 minutes or less or your pizza was  free until they got sued  in order to make it on time drivers were  pressured to drive recklessly causing  countless accidents in over 20  fatalities  domino's eventually ended the guarantee  after a 78 million lawsuit against him  domino's worked hard to deliver on their  promise but at the end of the day they  just couldn't slice
3341,uZdBWGFqdJ0,100.0,66.32381172868669,can you lay my teacher I was farting the  whole class and she said Harper meet me  after class and I was like okay do you  like fart out loud like it makes noises  yeah yeah I'm numbered number I'm not  number farting but like no for them but like usually like when I fart nobody  says anything about it but the teacher  like called me over and I was like yes  and she was like hey you're gonna have  to get a medical note if you keep doing  this no way yeah she asked me to get a  medical note I was like I can't help my  bodily functions  now thank you
